00000.sift,0
0,1
1,2
2,0
3,0
4,0
5,3
6,0
7,4
8,3
9,1
10,1
11,0
12,2
13,6
14,1
15,1
16,0
17,0
18,3
19,0
20,0
21,0
22,0
23,2
24,1
25,14
26,31
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,1
35,3
36,2
37,0
38,0
39,0
40,0
41,1
42,1
43,0
44,0
45,0
46,1
47,0
48,2
49,1
00001.sift,0
0,2
1,0
2,0
3,12
4,2
5,2
6,1
7,5
8,0
9,1
10,7
11,1
12,2
13,3
14,1
15,0
16,1
17,1
18,1
19,0
20,0
21,1
22,1
23,1
24,5
25,1
26,8
27,0
28,1
29,5
30,0
31,0
32,0
33,4
34,1
35,1
36,2
37,0
38,0
39,0
40,6
41,2
42,3
43,0
44,0
45,2
46,1
47,6
48,0
49,2
00002.sift,0
0,5
1,0
2,0
3,1
4,1
5,0
6,0
7,1
8,0
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,17
43,1
44,0
45,0
46,0
47,0
48,0
49,0
00003.sift,0
0,0
1,2
2,0
3,0
4,0
5,1
6,0
7,12
8,0
9,4
10,0
11,0
12,0
13,11
14,1
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,2
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,5
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00004.sift,0
0,2
1,0
2,0
3,1
4,0
5,2
6,1
7,9
8,0
9,5
10,6
11,1
12,0
13,6
14,3
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,5
26,16
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,3
42,12
43,1
44,0
45,0
46,2
47,0
48,0
49,0
00005.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,2
7,2
8,0
9,7
10,1
11,0
12,0
13,5
14,1
15,0
16,0
17,0
18,0
19,1
20,2
21,0
22,0
23,1
24,1
25,2
26,8
27,0
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,2
46,2
47,0
48,0
49,0
00006.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,4
8,0
9,8
10,0
11,0
12,0
13,4
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,0
26,3
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,1
46,1
47,0
48,0
49,0
00007.sift,0
0,0
1,0
2,0
3,2
4,0
5,0
6,4
7,3
8,0
9,1
10,2
11,0
12,0
13,3
14,0
15,3
16,0
17,0
18,0
19,3
20,4
21,0
22,0
23,0
24,3
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,2
48,0
49,0
00008.sift,0
0,0
1,1
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,3
10,0
11,0
12,0
13,3
14,1
15,1
16,0
17,0
18,0
